id,x,y,deg
078_36,s-1.941752304569924286736793,s-3.389239386360082964023967,s353
078_37,s-1.792096402745737854927953,s-1.463881054272450629033521,s207
078_38,s-1.156662980845376262339919,s3.377226513829450498145604,s228
078_39,s1.508060335779124567991311,s0.1569875263278185731352642,s337
078_40,s1.146533441850802845229928,s-3.126644452384788747112410,s250
078_41,s-2.851190664892038588440482,s-2.480466897299209329610936,s276
078_42,s2.659638949649047871479079,s-1.688999529265003934908051,s136
078_43,s-0.9636304358448340001003229,s2.590316006035028394138831,s65
078_44,s-1.874814792386322620521000,s-2.509796155078890450562667,s294
078_45,s-0.3373287735326212025133152,s-2.770885794459554494345577,s214
078_46,s2.067879085390930044008327,s2.112005769765855932307286,s42
078_47,s-2.168863701071008759369008,s-0.5944339701836177977775812,s96
078_48,s3.171720915690671380345044,s0.8735356603673681066823947,s98
078_49,s2.832898879222247435268750,s-0.4350427765961259428395559,s262
078_50,s-2.798825909698256411695106,s1.918728407112699691980385,s301
078_51,s-0.4218512186782439332688455,s2.873025038632708534624971,s207
078_52,s-0.9010032061836333195509194,s-2.927660241857568848610276,s75
078_53,s-0.1076416638267556590002894,s-2.209041833164428099423037,s229
078_54,s-2.351326107142472639915942,s-1.459101721536799442513476,s31
078_55,s0.3090693224538766138709265,s-3.678031041734919712876683,s342
078_56,s-2.389957174806072223022247,s0.02640535310646310862559006,s278
078_57,s-1.170182950663103596707083,s-0.8306787193141668274032335,s228
078_58,s2.306945837095812735367817,s0.3902535616187485147804415,s218
078_59,s-0.3418858172547589654999278,s-3.536824972415794292313064,s166
078_60,s0.6988369962234878465107144,s3.877323809558556402116159,s262
078_61,s1.186692994106630545669834,s3.226310152424689527139725,s106
078_62,s-3.406457932085943498060066,s-0.5374750659884345790895388,s285
078_63,s-2.799988652868268423912213,s0.01355787099890148374170522,s52
078_64,s2.009117150737031386523168,s-0.3654337034455248794939663,s80
078_65,s-1.444815121652459136147862,s-3.628568081971691201099638,s260
078_66,s1.444526164928654266006447,s-2.402105776181859747575587,s46
078_67,s1.643635696440116438291068,s1.426477193801499003533716,s300
078_68,s-2.175549406165308619076625,s1.885580003378451271339733,s213
078_69,s1.268185419766895624671399,s2.361743505367188973587123,s222
078_70,s-1.072045174160016593745137,s0.9874355659203730636863661,s204
078_71,s-1.227212594086250326691490,s-1.373611439282958812668767,s207
078_72,s2.736560285607443080563294,s2.553749445241389720573366,s143
078_73,s0.4178550525578422786959766,s3.541141383731838947201975,s137
078_74,s-0.2098820789526688913861918,s3.769641130979516929506297,s174
078_75,s-1.598858365035391176499795,s3.277767269827927176708422,s108
078_76,s-3.165224752678521775994814,s1.346639086762158533244760,s171
078_77,s0.2828141247152085348270934,s2.769187132918468253681144,s272
079_0,s0,s0,s0
079_1,s0.5691023397185173467865971,s-1.507904576268213444473210,s198
079_2,s-0.3339684352838812320118933,s-0.8267526490336146514741060,s68
079_3,s-0.2809001058413260754065277,s0.6609468131765530163335143,s29
079_4,s1.650768082943884829116854,s1.075981579453888234984907,s191
079_5,s-0.9235951421665735329327544,s0.1853219144970795449756108,s349
079_6,s-1.825688914191181573543066,s-0.1744663599289713040718652,s256
079_7,s-1.913252020805975960743295,s-2.042232045202418619367357,s168
079_8,s3.157248922884307452962904,s-0.01102324059867658412326103,s27
079_9,s-1.371991073978120225657085,s0.5599817772454659409869792,s-2
079_10,s0.3563749237791989932233605,s1.356472567396100730938158,s243
079_11,s2.269261759530189208333706,s0.2425948938585802214934479,s168
079_12,s0.4483214752962548649284358,s-2.932990043941577276015442,s350
079_13,s0.8669403758197431336673946,s1.681818733384139436144722,s219
079_14,s0.3039170188570304454583892,s-0.1941862567283872595923223,s253
079_15,s0.5959760057130425506526777,s-0.7939499745010033960462837,s67
079_16,s1.838295807198970157649021,s-0.1700868737202778924189061,s61
079_17,s0.1644295296163645839909729,s-1.034952908946407337462124,s111
079_18,s-0.5764164959356427586634197,s1.598848034642872117938595,s121
079_19,s2.045055037463156288532473,s2.559123060704201854231171,s53
079_20,s-0.75288811567763314069878788359346799552440643310546875,s-1.4971849518635476083971980187925510108470916748046875,s133
079_21,s-2.357036915106082103008034,s0.7306641619135276584026673,s289
079_22,s-3.187984054506948553703305,s2.021711062337012114117907,s276
079_23,s2.154788659024201375596918,s-1.087312402022444737803575,s296
079_24,s-0.5240341177173112787585074,s-2.009048483857256468462783,s311
079_25,s-2.937664386662679530046182,s1.074866966325100378978896,s40
079_26,s1.174954088659130872068780,s-1.647618871696043863633863,s213
079_27,s0.2171786425564307139836686,s-1.987069563647556793423155,s136
079_28,s-1.009421844846672845080749,s-2.240599667976793898938048,s235
079_29,s1.297894890136502797639561,s-0.6075255823848136451162394,s12
079_30,s-1.647891327147167834718534,s1.293410369888201800602640,s25
079_31,s-2.687842170446238722336664,s-1.213879208745087687204568,s302
079_32,s0.6501444795863342163838590,s-3.517538911265363239973257,s266
079_33,s-2.310934400923368530617053,s1.184859157731244293926265,s35
079_34,s-0.4781651569353757846858600,s2.621944383464299208399973,s45
079_35,s-1.356869152529342842372628,s-1.674984356507760022148012,s92
079_36,s-1.860139011389226604276104,s0.2642442125386425672006752,s99
079_37,s0.5050900835606067899603149,s0.3846379892578900804023245,s29
079_38,s1.497416273055269819031166,s1.609197431937773071185248,s349
079_39,s-1.338951167811152361680760,s-0.9846431136681248891262534,s270
079_40,s2.246712092896172633521568,s-2.205836287663733537474375,s300
079_41,s-1.866344926021608303240429,s-1.186026473606744981864615,s132
079_42,s-0.9469435292245718307352353,s1.974129377734284929157837,s108
079_43,s-2.157988730585371221781537,s2.004307045075972713594342,s16
079_44,s-3.466463634274430535842093,s-0.7315547987487246196780520,s264
079_45,s-1.788593124166424692955690,s3.365351260476040546124053,s316
079_46,s-0.3557863155792961515344608,s3.236539578867746513868298,s285
079_47,s2.594607405629528323887100,s2.263791864854744557283838,s120
079_48,s1.131483031802685591165128,s0.5862649415502924286338824,s235
079_49,s0.8397554611881058624078811,s3.408797826590519514143933,s55
079_50,s-2.709821465680450819357716,s-0.04415685483345768019836072,s113
079_51,s1.031016628553159293624209,s2.164128486648064668418367,s51
079_52,s2.510415659476066986902086,s-1.513488444211720403836941,s260
079_53,s-1.552401009636223443849402,s2.293140802689024897263044,s283
079_54,s-1.573734862572339583686177,s-2.511599289906081396150926,s235
079_55,s2.622125808579552679045132,s-0.4426410075225458116976454,s349
079_56,s2.420252347348054488065939,s1.586712723710188066572612,s151
079_57,s-0.5585511852712967406642254,s3.820342090670713869338116,s258
079_58,s-2.446562756668626796010756,s-1.988643535892677928489380,s61
079_59,s-0.5397415834877796192436961,s2.015639143069160879595536,s318
079_60,s1.448725454194493972304159,s-2.881643262391825526815525,s113
079_61,s-0.8481375600069441522688152,s-0.3123929386612045999704890,s315
079_62,s1.075626560222343906098042,s2.738372247176874203430929,s247
079_63,s-3.864974628046711258933313,s0.2963104399684610007481564,s242
079_64,s0.2033273912012081912834005,s2.239829753174921510988637,s217
079_65,s-0.1047883787659047664236889,s1.639562373150707103031110,s192
079_66,s0.1796856258006598447071738,s2.914715204228710470311936,s277
079_67,s-0.7275148535460907884414607,s-2.942762498206882928813381,s203
079_68,s-1.079116384912888370467554,s3.591554593539267023049462,s222
079_69,s-3.168461577040942823285664,s0.6328365516823534348000991,s245
079_70,s-0.1793507156606432293224910,s-2.930008325327757779527051,s231
079_71,s1.667032590410699340738310,s-1.246809853582706073549246,s234
079_72,s2.895652462824301918292717,s1.688010078704052057286395,s189
079_73,s1.668723155407234710889686,s3.212478686219459387239663,s345
079_74,s-1.168572154543559421524535,s2.830516769205448120074602,s96
079_75,s1.095911051185412567014754,s-1.139028374947942653765132,s298
079_76,s-2.406304332038016406680734,s-0.4795426951061758395408745,s241
079_77,s1.866066535324311166654799,s-2.681165382953912166077994,s353
079_78,s2.535064005584470326823410,s1.012235541190682158382841,s189
080_0,s0,s0,s0
080_1,s-0.3561849078237004223579376,s-0.8219580664172006778667168,s-6
080_2,s-1.670381594913087131004659,s-0.2558002308419624285656946,s16
080_3,s0.89905876549771390759957512273103930056095123291015625,s-0.1577697308290283151332999977967119775712490081787109375,s157
080_4,s-0.7310236944236080183778804,s-0.4254473844873528287288678,s77
080_5,s0.9705733859160124848974860,s0.4609961738850043566628756,s129
080_6,s0.6837973324949128892114025,s-2.006911452116657987310156,s30
080_7,s-0.5088118409112293849538844,s-1.557819164894363211243400,s319
080_8,s0.4117128326870247677360393,s3.366615027324695176569325,s65
080_9,s-0.5678790838544152293210221,s1.247719181019369107110695,s89
080_10,s-0.1404087142588732045611622,s0.9123823856422138695032580,s1
080_11,s1.240020017185535936010688,s-0.05908532770599040154224646,s317
080_12,s0.2982715296108145609094153,s0.8580465987140763958751500,s309
080_13,s0.7589965626014968311241486,s2.269622937104712662170770,s318
080_14,s1.753588382716830712179656,s-0.7445748537242595633915687,s68
080_15,s-2.587432852764284167343400,s-0.6595105154832281608989760,s158
080_16,s-1.010784143356069850194778,s-1.655714892207058136031160,s209
080_17,s0.6813613904284189469462430,s-1.331591180873153451580392,s309
080_18,s0.7597296418331870755669134,s-2.646191809443014414035545,s331
080_19,s-1.602609185616078213074131,s0.7217362863922030767616096,s266
080_20,s-1.576420785235349383834879,s-0.7807542288718504093492090,s70
080_21,s1.870843035438153658875371,s-1.442782895648136484711976,s343
080_22,s-0.3517762859357408725645422,s0.4194549981755016226925292,s46
080_23,s-0.5850035929655497154815162,s3.565980140607513303174784,s218
080_24,s2.909659306432827656496709,s-0.5186803004920378067088565,s283
080_25,s-2.813341274774898043663229,s-0.2403753398905610558222715,s342
080_26,s-1.286875665630806277184296,s2.314724753054170507809985,s174
080_27,s-1.491524908709551955126803,s-2.768604307542904451044928,s96
080_28,s1.464031817030788946987220,s-1.973381918164365748935562,s31
080_29,s-1.053785009859352951588907,s0.2747371855092028414269123,s243
080_30,s0.5467693666735080944979460,s1.878829231449195648340212,s156
080_31,s0.1615486251436007089643531,s-2.918703962288505893499235,s19
080_32,s-1.094597444476093942196393,s-1.290155817499446491009030,s305
080_33,s0.8743861024438126100521974,s3.379512600865652850040677,s309
080_34,s-1.259028781729634748065559,s3.336473345443608747029617,s231
080_35,s2.073932227615607831738843,s0.7975463085184484948730873,s110
080_36,s-2.493467413477291822962445,s1.143309384945256093613075,s151
080_37,s-0.8700900652156395402581084,s1.667093219395803365204255,s-12
080_38,s2.401150399512401112378512,s-0.3258297002544534755330563,s302
080_39,s1.157753935713268976515078,s1.382983869732643630867664,s346
080_40,s-1.806573748332984801281963,s2.915165985162260789409493,s255
080_41,s-1.061887640444888147861491,s-2.475456033502199310047944,s26
080_42,s-2.505719018179893654851842,s-1.498206046584231940221876,s108
080_43,s3.059775858884244949253972,s2.777345616430707903477677,s73
080_44,s0.9071039018458038807185556,s0.9794364923538087658316800,s268
080_45,s-3.282825415074266450776718,s-0.9325121227272717312761771,s15
080_46,s-1.617275608976684181383731,s-2.152734095712152516052807,s129
080_47,s-1.803399305735370387188121,s-1.519108902780211687449930,s323
080_48,s2.645125267105109773818628,s-1.876840230475507201313158,s33
080_49,s2.322519261309420508863737,s1.322023902035978280139483,s196
080_50,s2.028809857907554572639674,s0.07935905993897065992953581,s131
080_51,s1.913181547612997225604747,s-2.118318153097218741213666,s139
080_52,s-3.020047849824011648375840,s0.3074688690147528834922826,s80
080_53,s3.199223151111017404701898,s0.9973626561969905629512206,s26
080_54,s-0.3884945686983952775617190,s2.756554401200672278771098,s118
080_55,s1.639103693126886683151916,s1.669145168498941018964121,s275
080_56,s2.282966203757975745883280,s-3.151872563234691611983028,s13
080_57,s-2.231363996095281673759381,s0.5897121946292045394782954,s163
080_58,s2.497575966166533596984206,s2.487047634500287531141015,s142
080_59,s-2.405354077487999828188768,s1.983418473637112530716386,s337
080_60,s0.2888191242185133844611044,s-0.9763957751684010782922125,s349
080_61,s0.5827644806287427085844669,s-3.033466663358707734315931,s156
080_62,s0.1635248022717085483734856,s-1.813061248869790420545912,s118
080_63,s1.914985626263306817129717,s3.244738143576751432210770,s168
080_64,s0.04603052529730498193538690,s2.766098417376599046934443,s200
080_65,s0.6226272354793212617310451,s4.008176960010231010527597,s111
080_66,s-1.877469151913034602074947,s1.921722721937510876266674,s220
080_67,s0.6539157836287232102370772,s2.961663422179634099634659,s273
080_68,s-2.135723124707288597809101,s-1.818880420214644681731199,s141
080_69,s-0.6585274093308261487977880,s-2.695868698073223205212424,s187
080_70,s3.391308675837556295060148,s0.5759383294617814617530350,s240
080_71,s-0.3982812633696367603935995,s2.064648506781622660372078,s231
080_72,s3.315031323213991916454280,s-1.266856928783203082439222,s97
080_73,s1.446287322625393972908014,s2.364773100055145160433566,s345
080_74,s1.110419943481910559635040,s-2.975511888293732634322430,s270
080_75,s-1.863426928062158021565110,s1.065639202440111836522885,s47
080_76,s2.657955696870009881446763,s-2.575380090304793742617130,s43
080_77,s2.828851333373896437262117,s0.6980270406017626081546233,s212
080_78,s2.374931486143202132022001,s-0.9362825680104851500118448,s265
080_79,s2.588807620421728919457572,s1.658779165770242230992792,s313
081_0,s0,s0,s0
081_1,s-0.9935477406774692252233728,s-0.9903618819334494699502258,s95
081_2,s0.497244311772363112300610055172001011669635772705078125,s-0.06657451880923932752143201696526375599205493927001953125,s286
081_3,s-1.060537814376951645800596,s-0.1653311199443515677742766,s141
081_4,s0.7375644596835909672094544,s1.649698427622365605460520,s125
081_5,s-0.3539812572449490164772090,s0.9044930805571932755371201,s318
081_6,s-0.9518816674455800319609722,s1.965443476108007528346810,s298
081_7,s-2.143617524253783546139828,s1.522116906338192389436248,s17
081_8,s0.5098980967589435975284573,s0.4575074111515881752909607,s36
081_9,s0.3052425333724052749356791,s-0.4125883926991222513946944,s126
081_10,s0.2941275893886802217380704,s-1.760930185361509685282312,s200
081_11,s-0.6052396403006550518188789,s-0.6285998417282531794403333,s302
081_12,s0.3172733326160152717010377,s-1.271046613125765001317546,s295
081_13,s-0.5307401407477424191971860,s1.390051606507729936579310,s344
081_14,s-2.238680943496874777010052,s0.08003848530370522452309647,s307
081_15,s-0.9639863813835490907386271,s0.4011459450258032938263497,s234
081_16,s1.807608222862124457488987,s-0.7266656904804061622993316,s52
081_17,s-0.1102284349811770598759342,s3.427183849052417914660130,s240
081_18,s2.368844843872670365148014,s-0.2669550032361057874397137,s171
081_19,s0.2375285653967271516651127,s1.889736766092760587507083,s41
081_20,s1.952535869515977760835224,s-1.166296919819566180187564,s230
081_21,s1.007819056997845821171954,s0.3897441528842817762279260,s352
081_22,s0.2096924845579351791291511,s-2.502935496459898688688395,s174
081_23,s2.125151365603808077849035,s0.5469090295948392729807885,s192
081_24,s-0.7475611801399797556877404,s-3.088966909877296912467771,s168
081_25,s2.616091071622841237459543,s-0.8051504334113892594713971,s210
081_26,s1.369761973920601616505621,s0.2108891882314821719646147,s258
081_27,s-2.713511038928922475613192,s-0.1518049633178454663196000,s86
081_28,s1.258547071005670810878162,s1.611308046736944124543989,s28
081_29,s-2.280907915704763783137921,s-1.734320679439936258026123,s121
081_30,s1.205053590532482527680758,s3.059388271682064877957095,s26
081_31,s-0.8019109943141131784105631,s-1.807522763439713894828565,s118
081_32,s1.893888266312869439467192,s-1.661212158159464045634190,s151
081_33,s-3.407539461171497401775765,s-0.6049255422293262976496386,s126
081_34,s-2.663953177099159991270127,s-0.9628167963180917082732793,s48
081_35,s-0.7714162885895004262426514,s-2.584031046939663119749176,s130
081_36,s1.870641469523587799295151,s1.833790164214660969865811,s220
081_37,s1.765338886801574681990890,s1.309332229434067972756451,s141
081_38,s0.6414577740379282366073310,s-0.7066997401303239285941250,s320
081_39,s3.668995083790022891656602,s0.08855941868146449246629308,s120
081_40,s-1.503394816746079470926034,s-1.383011414380855536032656,s169
081_41,s0.9007956256420192320266692,s-2.057705731384791771054754,s165
081_42,s1.851228770598260347981373,s2.173320458737639397639453,s31
081_43,s-1.748872453068837528114554,s-0.5693425460475041166574784,s59
081_44,s2.730642321842237672802067,s0.08128066468121429577475865,s197
081_45,s1.466909673701259506084504,s-1.143448742090415532661821,s174
081_46,s0.3455896960549273526364100,s2.705859183285844959954148,s68
081_47,s1.798522398035456828883917,s3.580720705754288616176616,s154
081_48,s-0.2158547696872910315324392,s-3.419714444288879058586606,s-3
081_49,s-2.733830037484307955847340,s-1.412072711759448599005973,s82
081_50,s0.5073618776285707850093305,s-3.140614731188024348878393,s283
081_51,s-1.821865225701019695009330,s2.373578730785262769220622,s17
081_52,s-0.8850472639773046136090616,s0.8655763668503451344071741,s9
081_53,s-0.7700291237563666180143687,s3.066894361363817295140777,s180
081_54,s0.8675692115860183586950617,s-1.424721011937896981286445,s217
081_55,s-1.664769500156882686692228,s1.564344060805401233349432,s184
081_56,s-0.5035342208133398384309336,s3.984109960719025466530092,s167
081_57,s1.491494428323406300565536,s-2.603762704204987273232975,s248
081_58,s-2.134495082681021498050011,s-1.023972506513738899708299,s199
081_59,s3.520716148961562944053048,s0.6439429737450933974804990,s330
081_60,s-1.444330974737467118695910,s2.687129571421608378173350,s332
081_61,s-2.040348316591330965485974,s0.6915901318672580582250232,s43
081_62,s2.543821832638452077463010,s-1.901559591367388666813266,s146
081_63,s0.5999683472661237748635444,s2.312415573892824753599041,s321
081_64,s2.921190778322637404684771,s1.310119322600703405199557,s274
081_65,s2.850724479546506623384161,s1.984701069767998843351720,s142
081_66,s2.126478988587204715498407,s0.9489536266527493144073983,s283
081_67,s-1.319156581346726916231793,s0.5393907577671272999815348,s136
081_68,s-1.374234775932298978178265,s1.984552219286242478665793,s86
081_69,s2.267857681154340616924702,s2.567453817079423744607070,s16
081_70,s0.03172755268093660832584567,s-1.165304255808798324523661,s111
081_71,s-1.736845482925344655474042,s-2.456084219130077520715228,s205
081_72,s-2.294442097378976370969370,s-2.826304845988906911866383,s-10
081_73,s0.2884189776709164751422593,s4.120752050341522124479731,s130
081_74,s3.004224475672756709820898,s2.683251686575171379711690,s124
081_75,s3.335572726113766137134851,s-0.5251192231597914816809682,s168
081_76,s3.131491870625263559957398,s0.5081406626130652221841338,s99
081_77,s-2.923193053550770002108060,s0.3242051491192176268518741,s332
081_78,s1.062123587852588551920518,s4.187636881533096022559373,s129
081_79,s2.903909977012603116364177,s3.494059356200823005227789,s127
081_80,s-0.4001123561405043535521566,s-1.832021835152321375533857,s193
082_0,s0,s0,s0
082_1,s-1.177329361824602071973089,s0.3541132494938204200440879,s323
082_2,s0.5466605702789458370860487,s0.6460009433718041510497088,s169
082_3,s0.6943138736938819447624959,s-0.7696323970096457032889770,s52
082_4,s0.1512607782368040236845030,s-0.9817644121015793312601261,s86
082_5,s-1.356355919123957341071440,s-1.059672018139895782740112,s276
082_6,s3.426078143187888476049912,s0.4229447280731083765449421,s73
082_7,s-0.3500637661121272200051569,s0.9369102695085944628545711,s334
082_8,s-1.218340816046055465060593,s1.666483593002430761351174,s211
082_9,s-0.5128893469396693938211484,s0.4244701820870906555649427,s149
082_10,s0.4346617142069722893732431,s-1.701198924138989140852907,s270
082_11,s1.026065287951660952650568,s0.3678325844471029282267693,s297
082_12,s1.885275260225371132816185,s-1.187652758552178517553743,s233
082_13,s0.9646153803873683749148249,s-1.278202674824171186651612,s81
082_14,s-0.9000740580893205333712362,s-0.4143652898128029509524501,s101
082_15,s0.9438937311998212165847785,s3.209075314085081887666151,s67
082_16,s-2.571175333430625299657724,s0.7277079044100429883190628,s125
082_17,s0.7443635082232992472572884,s0.9605256738734461174900041,s272
082_18,s1.558726788803528572058266,s-0.3727768489797817254294277,s118
082_19,s-0.008193617930478777622305138,s-1.846410023840867831168566,s133
082_20,s-0.7395373311831986676452566,s1.652886404115746730829339,s273
082_21,s2.376207934780904795606104,s1.471417007832778682703545,s-8
082_22,s-2.209755637350577666061860,s0.8605952103561933311248753,s331
082_23,s1.539277747394643707044142,s2.936656144675476904845612,s282
082_24,s1.489970037457520341678263,s-3.140736124781952576245914,s300
082_25,s2.577857962248255764212135,s-1.999447438787990406067196,s67
082_26,s-2.617456258258638241050164,s0.1381437493341386869155629,s195
082_27,s-0.5607263133448900649380422,s2.251910648359226116768660,s102
082_28,s-2.633804760703575902416885,s-1.946496472426867331562138,s37
082_29,s2.287432382177691445046541,s-2.550475785370867099627334,s279
082_30,s-1.384329110136206379341740,s0.9040566985097152584438536,s22
082_31,s2.201038424070875976603158,s0.6834901855235498229455827,s224
082_32,s1.728206265007145782386378,s1.754798990941411909738612,s304
082_33,s-1.285675709353607344687109,s-2.641033704362862173653515,s61
082_34,s-1.915858542798260878703420,s-0.8228869340685471996110767,s167
082_35,s1.290101099296430643345591,s3.513585609559269819918147,s267
082_36,s0.6378911307607550706944010,s-0.1370201074035529375215458,s279
082_37,s1.371784250454970623817052,s1.809219308637888726232213,s127
082_38,s-0.05968800382125987250003795,s3.123313398601836377889428,s2
082_39,s-1.696024824391798384391055,s2.031450788584367901645768,s325
082_40,s-1.958002654788241411742966,s0.008969001107502469483101495,s173
082_41,s2.095146115914585237260947,s0.001222204184211973972129515,s243
082_42,s0.3794639933950185268704547,s1.029363650341310408575790,s10
082_43,s2.424252367519480396221287,s2.717798913508709557351749,s113
082_44,s-3.003412854928930522668828,s-0.4960513441083409429468992,s171
082_45,s-2.211667761485465559523345,s2.434224582392643575212699,s187
082_46,s1.223888097108981998228927,s-2.747773648109140653961190,s94
082_47,s-2.556101827588052808649943,s-0.8705178301672869215638296,s184
082_48,s0.002012803620450921617684958,s-2.713162580056456635313466,s333
082_49,s-0.4197262146028641251888080,s-1.279457269253585799395623,s167
082_50,s1.511280459242677995379545,s2.320565990557502136781842,s35
082_51,s-1.983119303870950974472143,s-1.821563788636087727335066,s233
082_52,s3.385528440625737251097606,s-0.7237265189432726033430535,s147
082_53,s-1.569615564618627084891856,s0.4055466228538025727501370,s81
082_54,s-0.1236409026444556663593133,s-0.3916098994908498581724032,s130
082_55,s1.593717932922547462354367,s0.03627707118486963450143536,s331
082_56,s-3.121105383398848361065084,s0.7658807309595134938523537,s22
082_57,s3.040476369289726791059202,s0.09731921165737589252131508,s178
082_58,s3.470017938760776625428674,s-0.3154302959206524079038828,s293
082_59,s-0.7249885823763321152676642,s-2.685451916512231347253238,s231
082_60,s1.401576818904035598434276,s-0.9964156906330978585861760,s191
082_61,s-0.005503270438890026095002471,s2.637220272142140397447773,s311
082_62,s2.408593693596825208169676,s-0.7228977274336554868783278,s71
082_63,s3.387459990383414113607197,s1.104676128228293844994735,s321
082_64,s0.6818367134628676128060847,s2.799167142225681588485475,s205
082_65,s0.7425029685281672661711915,s1.952721829498780155721232,s172
082_66,s0.9147409752301440856447900,s-3.350016958838307939982926,s47
082_67,s2.827177021471021615972586,s1.105718521184207631113950,s337
082_68,s2.873268565946127262554500,s2.029762115003132470422706,s281
082_69,s0.8225356742407840399122775,s-2.276839575987099396209289,s302
082_70,s0.07447201001377197135400202,s-3.157682410364337429213229,s194
082_71,s-1.558898059830199057940182,s-3.282730558250521742114094,s307
082_72,s1.659881272800166399777888,s-2.358400718145862982790677,s-2
082_73,s-0.6308347769129276656069344,s3.012449446657668467725034,s154
082_74,s3.429267638910764441281809,s-1.625985199827385383267165,s336
082_75,s-1.280946958044480581405703,s-1.761869650336627922404543,s324
082_76,s3.259630232997217781296118,s-2.137992045126494906372162,s43
082_77,s1.633122756190733430858852,s0.9189360820970443044508610,s309
082_78,s-2.524135596683292865911179,s1.447038745217900212146344,s352
082_79,s0.2101059767082895015505305,s2.100343767075031869984159,s59
082_80,s-2.170147845652332836002829,s-2.700283757756938823879622,s11
082_81,s2.586084558954869154490109,s-1.338444318627899434553594,s323
083_0,s0,s0,s0
083_1,s0.7449396855889904439651512,s-0.9286497645116195062686688,s136
083_2,s-0.1691504037076684216489575,s1.496975344253586179266158,s206
083_3,s0.2460342713455672463904177,s-0.5955081518684747013403503,s53
083_4,s0.8693666640402230062767419,s0.3083836554292241211028269,s130
083_5,s-0.7700883968864022720117458,s-1.192324628898821153866194,s336
083_6,s0.4756359944891938519757890,s0.6564974391686523432984378,s366
083_7,s0.7115166776103962580080072,s-0.3967823111212500780675682,s235
083_8,s0.8627606026959376925994377,s2.479060335851502747117613,s234
083_9,s3.369236399465588931850802,s0.9935283753133217505421065,s208
083_10,s1.642603443020148388034607,s-2.329094438269037108113490,s168
083_11,s2.119399112985579147760973,s-1.426219150088193485248489,s246
083_12,s0.4499590574556220400406770,s1.847618985177792341745295,s-12
083_13,s-0.8380884034010118374680146,s0.2907475533484922269877870,s43
083_14,s1.138472495461577208009096,s0.6289950798994301539579510,s327
083_15,s0.1201632939920824483248653,s-1.802233343781138523442831,s89
083_16,s3.864486912185619521629272,s-0.03487040533734850344949044,s175
083_17,s1.1358646187036784969137670486816205084323883056640625,s-0.089821950543295725477577207129797898232936859130859375,s284
083_18,s1.131080074366171688005078,s-1.292865029592962374319076,s285
083_19,s0.5117958692148451857548835,s-3.398123626481922157551580,s6
083_20,s1.511104306681638934084511,s-0.5831422612714439387970877,s294
083_21,s2.645451362853966237841109,s0.7833946158578432780728026,s254
083_22,s-0.9021587384314493037774926,s-0.2549595878448196921775559,s311
083_23,s-1.457111698807420563893389,s-1.976679155426995983940719,s252
083_24,s3.531397852071315901500980,s-1.592427381118450169239509,s341
083_25,s-0.2481956734468231118295733494960586540400981903076171875,s2.0850930712595072691328823566436767578125,s102
083_26,s3.421571068305249997340556,s1.542134870500996444465936,s135
083_27,s-0.8829954768515206131943018,s2.408872712939114250907391,s145
083_28,s-1.918645042711158075349200,s0.9336766739059005684731027,s32
083_29,s-0.3049143356872124699732951,s0.7129955603877983494331971,s30
083_30,s-0.5875485684038665168404947,s-2.655982132989423091101733,s-3
083_31,s2.913558163095952311533178,s-0.1284874701153591453062220,s188
083_32,s-1.187618525522907057465072,s-0.7387991299583244325654973,s74
083_33,s-2.343560385389105146791700,s-0.3846411483718763305028609,s226
083_34,s-1.833620684698081803112869,s-0.1212120898673419693708508,s266
083_35,s-2.215541412666448092827486,s-1.084706635124095042144177,s269
083_36,s-1.394879698524176522833606,s-1.348395400667481142456538,s243
083_37,s-1.070745917723140039345964,s1.413656604560292517902553,s302
083_38,s-1.602159399495900465350273,s0.5458069543385992566930661,s347
083_39,s0.7582533752115986850489423,s-2.641738225197672542202133,s241
083_40,s0.08039908397532571915355959,s2.539803587835135115224894,s88
083_41,s2.519239509485459917181860,s1.592944672969932168316020,s318
083_42,s-2.906909849447821309227636,s-0.2682727154206661808466538,s192
083_43,s2.239783592239129849862932,s1.545261376298918732513644,s142
083_44,s-2.953457667051759397147670,s0.6200380891830374390991112,s169
083_45,s0.8401415092935482220593004,s-1.543695155239827585154365,s174
083_46,s-1.349173045986835588541663,s2.459372904406903707213993,s46
083_47,s2.334478862155463796401733,s0.6765767476328763026238722,s81
083_48,s0.9186801197049969808228204,s1.802636316783883385118924,s207
083_49,s-0.1942644227867864783858288,s-3.015939769782385718177586,s122
083_50,s2.341534787390989566513433,s3.028719830377239382104839,s124
083_51,s1.508858354412292957294484,s-3.376814027512693645524666,s108
083_52,s-2.268494147224740971335865,s-1.842277817250560662323821,s281
083_53,s0.9085890349970488534536718,s3.135360464252643739047067,s127
083_54,s2.931681638929293960693645,s-2.465052645817750770484978,s3
083_55,s-0.2016627858005025225596184,s3.658925427599597698935519,s128
083_56,s3.463105022171514578432917,s-2.059547813677423550634410,s242
083_57,s-1.928645918245287054892249,s1.690196429313651011600017,s253
083_58,s-0.8178041949317719273328252,s-2.989675805432176732348570,s74
083_59,s1.190209766429605880988519,s-1.955043880723892360529172,s269
083_60,s-1.762379284273196521776187,s3.306592060660265210148000,s227
083_61,s-0.1039157724454549194814667,s-1.250161417338355042405685,s365
083_62,s3.407357145069403882298164,s-0.8483947785840810348542695,s8
083_63,s2.067427241780348140878787,s0.01334333094837767286905405,s304
